LSOA11CD,LSOA11NM,WD15CD,WD15NM,WD15NMW,LAD15CD,LAD15NM,FID
E01006532,Liverpool 047A,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6067
E01006797,Liverpool 051C,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6509
E01006798,Liverpool 051D,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6515
E01006535,Liverpool 054B,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6090
E01006530,Liverpool 055A,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6051
E01006531,Liverpool 055B,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6059
E01006533,Liverpool 055C,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6074
E01006537,Liverpool 055D,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6106
E01006538,Liverpool 055E,E05000886,Allerton and Hunts Cross, ,E08000012,Liverpool,6114
E01006541,Liverpool 015A,E05000887,Anfield, ,E08000012,Liverpool,6138
E01006543,Liverpool 015B,E05000887,Anfield, ,E08000012,Liverpool,6154
E01006544,Liverpool 015C,E05000887,Anfield, ,E08000012,Liverpool,6162
E01006762,Liverpool 015E,E05000887,Anfield, ,E08000012,Liverpool,6603
E01006542,Liverpool 018A,E05000887,Anfield, ,E08000012,Liverpool,6146
E01006558,Liverpool 018B,E05000887,Anfield, ,E08000012,Liverpool,6266
E01006545,Liverpool 019A,E05000887,Anfield, ,E08000012,Liverpool,6170
E01006546,Liverpool 019B,E05000887,Anfield, ,E08000012,Liverpool,6178
E01006547,Liverpool 019C,E05000887,Anfield, ,E08000012,Liverpool,6186
E01006548,Liverpool 019D,E05000887,Anfield, ,E08000012,Liverpool,6194
E01006540,Liverpool 024A,E05000887,Anfield, ,E08000012,Liverpool,6130
E01006774,Liverpool 036E,E05000888,Belle Vale, ,E08000012,Liverpool,6696
E01006709,Liverpool 040A,E05000888,Belle Vale, ,E08000012,Liverpool,6662
E01006769,Liverpool 040B,E05000888,Belle Vale, ,E08000012,Liverpool,6656
E01006770,Liverpool 040C,E05000888,Belle Vale, ,E08000012,Liverpool,6664
E01006771,Liverpool 040D,E05000888,Belle Vale, ,E08000012,Liverpool,6672
E01006772,Liverpool 040E,E05000888,Belle Vale, ,E08000012,Liverpool,6680
E01006775,Liverpool 040F,E05000888,Belle Vale, ,E08000012,Liverpool,6704
E01006706,Liverpool 045A,E05000888,Belle Vale, ,E08000012,Liverpool,6638
E01006707,Liverpool 045B,E05000888,Belle Vale, ,E08000012,Liverpool,6646
E01006708,Liverpool 045C,E05000888,Belle Vale, ,E08000012,Liverpool,6654
E01006710,Liverpool 045D,E05000888,Belle Vale, ,E08000012,Liverpool,6669
E01006512,Liverpool 031A,E05000889,Central, ,E08000012,Liverpool,6397
E01006747,Liverpool 031B,E05000889,Central, ,E08000012,Liverpool,6495
E01006748,Liverpool 031C,E05000889,Central, ,E08000012,Liverpool,6502
E01006513,Liverpool 060A,E05000889,Central, ,E08000012,Liverpool,6399
E01033758,Liverpool 060B,E05000889,Central, ,E08000012,Liverpool,33043
E01033760,Liverpool 060C,E05000889,Central, ,E08000012,Liverpool,33058
E01033762,Liverpool 060E,E05000889,Central, ,E08000012,Liverpool,33072
E01033756,Liverpool 061C,E05000889,Central, ,E08000012,Liverpool,33028
E01033752,Liverpool 062B,E05000889,Central, ,E08000012,Liverpool,32993
E01033753,Liverpool 062C,E05000889,Central, ,E08000012,Liverpool,33001
E01033755,Liverpool 062D,E05000889,Central, ,E08000012,Liverpool,33021
E01006585,Liverpool 032B,E05000890,Childwall, ,E08000012,Liverpool,6551
E01006575,Liverpool 034A,E05000890,Childwall, ,E08000012,Liverpool,6468
E01006576,Liverpool 034B,E05000890,Childwall, ,E08000012,Liverpool,6478
E01006579,Liverpool 034D,E05000890,Childwall, ,E08000012,Liverpool,6499
